Site,Total # taxa,# EPT taxa
ATK01,34,11
CAN01,40,13
COB01,37,8
DUC01,27,9
GRA01,44,11
HEB01,26,5
INN01,21,9
LIT01,45,17
LUC01,28,12
MCB01,25,10
MER01,33,12
MER02,30,11
MER03,27,10
MIN01,38,13
MOU01,41,11
PES01,29,11
ROG01,34,8
STE01,24,12
STI01,27,13
SWE01,32,11
WES01,33,13
WES02,52,25
