site,level
glode,0.3837
glode,0.2281
glode,0.2847
glode,0.3347
glode,0.3313
heber,1.0939
heber,0.8787
heber,1.0647
heber,1.1805
heber,1.1885
moosebone,1.3715
moosebone,1.2652
moosebone,1.1888
moosebone,1.1619
moosebone,1.1841
atkins,1.1793
atkins,1.059
atkins,1.0831
atkins,1.1185
atkins,1.129
